uniqueID,UniqueLakeName,StudyID,Year,Month,Lat,Lon,LakeName,ChlValues,TP,TN,DOC,DO,LakeVolume,SurfaceArea,Depth.mean,Depth.max,Secchi,pH
newid007391,L3185,repo1,2007,,43.00993,-82.41962,Lake Huron,3.00E-04,,,,,,,,,,
newid007392,L3185,repo1,2007,,43.74661,-81.72482,Lake Huron,5.00E-04,,,,,,,,,,
newid007393,L3185,repo1,2008,,43.32783,-81.74385,Lake Huron,5.00E-04,,,,,,,,,,
newid007394,L3185,repo1,2008,,43.00993,-82.41962,Lake Huron,4.00E-04,,,,,,,,,,
newid007395,L3185,repo1,2008,,43.74661,-81.72482,Lake Huron,0.001,,,,,,,,,,
newid007396,L3185,669,2009,,45.0522,-82.4851,Lake Huron,5.00E-04,0.0027,,,,,,,,,
newid007397,L3185,repo1,2009,,43.32783,-81.74385,Lake Huron,5.00E-04,,,,,,,,,,
newid007398,L3185,repo1,2009,,43.00993,-82.41962,Lake Huron,4.00E-04,,,,,,,,,,
newid007399,L3185,repo1,2009,,43.74661,-81.72482,Lake Huron,0.001,,,,,,,,,,
newid007400,L3185,79,2010,5,44.28685,-81.59334,Lake Huron,5.00E-04,0.0031,0.6247,1.7,,,,,,,8.3
newid007401,L3185,79,2010,5,44.07508,-81.75865,Lake Huron,0.0023,0.0168,0.7537,2.2,,,,,,,8.3
newid007402,L3185,79,2010,8,44.28685,-81.59334,Lake Huron,0.0014,0.006,0.5444,1.8,,,,,,,8.5
newid007403,L3185,79,2010,8,44.07508,-81.75865,Lake Huron,0.007,0.0369,0.9542,2.3,,,,,,,8.4
newid007404,L3185,79,2010,9,44.28685,-81.59334,Lake Huron,0.001,0.0116,0.571,1.8,,,,,,,8.3
newid007405,L3185,79,2010,9,44.07508,-81.75865,Lake Huron,0.0062,0.0342,1.671,2.2,,,,,,,8.3
newid007406,L3185,repo1,2010,,43.32783,-81.74385,Lake Huron,7.00E-04,,,,,,,,,,
newid007407,L3185,repo1,2010,,43.00993,-82.41962,Lake Huron,2.00E-04,,,,,,,,,,
newid007408,L3185,repo1,2010,,43.74661,-81.72482,Lake Huron,9.00E-04,,,,,,,,,,
newid007409,L3185,repo1,2011,,43.32783,-81.74385,Lake Huron,5.00E-04,,,,,,,,,,
newid007410,L3185,repo1,2011,,43.74661,-81.72482,Lake Huron,0.001,,,,,,,,,,
newid007411,L3185,669,2012,,45.0522,-82.4851,Lake Huron,4.00E-04,0.0042,,,,,,,,,
newid007412,L3185,29,,,45.052,-82.485,Huron,6.00E-04,0.0021,,,,,,,,,8.11
newid007413,L3186,2983,1991,,43.01175,-95.1872,Prairie Rose,0.074,0.09,2.1,,,,,,,0.9,
newid007414,L3187,repo14,2007,,43.01646,-73.74077,LagosID6543,0.0062,0.0211,0.3734,,,,15.2658,7.7,28.9,,
newid007415,L3188,repo14,2007,,43.02012,-89.74112,LagosID837,0.0063,0.0217,,,,,0.0235,,3.9624,,
newid007416,L3189,repo14,2007,,43.02029,-73.18235,LagosID1115,0.001,0.011,,,,,0.0958,,2.1336,,
newid007417,L3190,repo3,1985,,43.021,-72.141,NH.GRANITELAKE.GRASTDD,0.0013,0.0045,,,,,0.922,9.8,28.9,8.7,
newid007418,L3191,repo7,2007,,43.02337,-72.01599,4912,8.00E-04,,,,,,0.4222,,,,
newid007419,L3192,repo14,2007,,43.02505,-88.98405,LagosID2224,0.0086,0.0425,,,,,0.4363,,7.3152,,
newid007420,L3193,repo14,2007,,43.03258,-94.88838,LagosID5143,0.1059,0.179,,,,,2.5999,1.42,1.83,,
newid007421,L3194,repo14,2007,,43.03532,-88.5367,LagosID1901,0.0029,0.0155,,,,,1.0206,,14.0208,,
newid007422,L3195,repo4,2015,,43.03761,-8.009558,Sobrado,0.0202,0.04,,,,,,,,0.59,
newid007423,L3196,repo14,2007,,43.04413,-88.48029,LagosID5130,0.0021,0.021,,,,,0.2542,5.4864,13.716,,
newid007424,L3197,repo14,2007,,43.04536,-88.92174,LagosID4126,0.029,0.0585,,,,,0.3382,,6.7056,,
newid007425,L3198,repo14,2007,,43.05075,-88.47888,LagosID5257,0.0027,0.0163,,,,,0.3969,2.4384,12.192,,
newid007426,L3199,repo14,2007,,43.05257,-73.03272,LagosID135,0.005,0.012,,,,,0.0416,,,,
newid007427,L3200,repo1,2000,,43.053,-89.425,Lake Wingra,0.0142,,,,,,,,,,
newid007428,L3200,repo1,2001,,43.053,-89.425,Lake Wingra,0.0198,,,,,,,,,,
newid007429,L3200,repo1,2005,,43.053,-89.425,Lake Wingra,0.0071,,,,,,,,,,
newid007430,L3200,repo1,2006,,43.053,-89.425,Lake Wingra,0.0229,,,,,,,,,,
newid007431,L3200,repo1,2007,,43.053,-89.425,Lake Wingra,0.0107,,,,,,,,,,
newid007432,L3200,repo1,2008,,43.053,-89.425,Lake Wingra,0.011,,,,,,,,,,
newid007433,L3200,repo1,2009,,43.053,-89.425,Lake Wingra,0.011,,,,,,,,,,
newid007434,L3200,repo1,2010,,43.053,-89.425,Lake Wingra,0.0158,,,,,,,,,,
newid007435,L3200,repo1,2011,,43.053,-89.425,Lake Wingra,0.0128,,,,,,,,,,
newid007436,L3200,repo1,2012,,43.053,-89.425,Lake Wingra,0.0062,,,,,,,,,,
newid007437,L3200,repo1,2013,,43.053,-89.425,Lake Wingra,0.0186,,,,,,,,,,
newid007438,L3201,repo7,2012,,43.05438,-88.45565,136,0.0062,,,,,,0.2189,,,,
newid007439,L3202,repo14,2007,,43.05505,-87.96782,LagosID4663,0.0925,0.2615,,,,,0.0399,0.9144,1.524,,
newid007440,L3203,repo3,1985,,43.056,-71.185,NH.GOVERNORSLAKE.GOVRAYD,0.009,0.0221,,,,,0.211,1.9,3,1.8,
newid007441,L3204,repo3,1985,,43.057,-71.844,NH.DEERINGRESERVOIR.DEEDRGD,0.0033,0.0072,,,,,1.276,3.5,11.3,5.9,
newid007442,L3205,repo14,2007,,43.05729,-83.63962,LagosID1135,0.026,0.064,1.152,,,,0.7419,,3.9624,,
newid007443,L3206,repo14,2007,,43.05827,-72.7037,LagosID193,0.0013,0.013,,,,,0.2894,,,,
newid007444,L3207,repo1,1999,,43.063,-89.361,Lake Monona,0.0186,,,,,,,,,,
newid007445,L3207,repo1,2000,,43.063,-89.361,Lake Monona,0.0079,,,,,,,,,,
newid007446,L3207,repo1,2001,,43.063,-89.361,Lake Monona,0.0094,,,,,,,,,,
newid007447,L3207,repo1,2005,,43.063,-89.361,Lake Monona,0.0049,,,,,,,,,,
newid007448,L3207,repo1,2006,,43.063,-89.361,Lake Monona,0.0048,,,,,,,,,,
newid007449,L3207,repo1,2007,,43.063,-89.361,Lake Monona,0.0051,,,,,,,,,,
newid007450,L3207,repo1,2008,,43.063,-89.361,Lake Monona,0.0068,,,,,,,,,,
newid007451,L3207,repo1,2009,,43.063,-89.361,Lake Monona,0.0083,,,,,,,,,,
newid007452,L3207,repo1,2010,,43.063,-89.361,Lake Monona,0.0113,,,,,,,,,,
newid007453,L3207,repo1,2011,,43.063,-89.361,Lake Monona,0.0116,,,,,,,,,,
newid007454,L3207,repo1,2012,,43.063,-89.361,Lake Monona,0.0085,,,,,,,,,,
newid007455,L3207,repo1,2013,,43.063,-89.361,Lake Monona,0.0089,,,,,,,,,,
newid007456,L3208,repo3,1985,,43.064,-72.128,NH.CENTERPOND.CENSTDD,0.0067,0.0094,,,,,0.344,3.9,8.5,3.1,
newid007457,L3209,repo14,2007,,43.0664,-88.43078,LagosID966,0.0025,0.0131,,,,,1.1208,,18.5928,,
newid007458,L3210,repo3,1985,,43.069,-72.087,NH.ISLANDPOND.ISLSTDVLAPD,0.0061,0.0114,,,,,0.639,2.4,4.5,3,
newid007459,L3211,repo14,2007,,43.07442,-88.17258,LagosID245,0.0037,0.018,,,,,0.0797,,,,
newid007460,L3212,repo14,2007,,43.07649,-88.49309,LagosID1677,0.0036,0.0109,,,,,0.8788,,13.4112,,
newid007461,L3213,repo7,2012,,43.0792,-112.6888,166,0.0025,,,,,,0.2126,,,,
newid007462,L3214,repo7,2012,,43.08051,-98.08083,131,0.1483,,,,,,0.2055,,,,
newid007463,L3215,repo14,2007,,43.08191,-85.06263,LagosID2136,0.0069,0.016,0.902,,,,0.2825,2.7432,6.7,,
newid007464,L3216,repo3,1985,,43.087,-71.138,NH.PAWTUCKAWAYLAKE.PAWNOTND,0.0052,0.0132,,,,,3.642,2.9,15.2,3.3,
newid007465,L3217,306,2010,,43.0903,-76.21025,Onondaga Lake,0.0071,,,,,,,,,,
newid007466,L3218,repo14,2007,,43.09058,-89.50461,LagosID357,0.465,,,,,,0.0382,,,,
newid007467,L3219,repo14,2007,,43.09265,-85.65517,LagosID52236,0.006,,,,,,0.4457,,,,
newid007468,L3220,repo7,2007,,43.09504,-73.76674,421,0.0022,,,,,,0.2587,,,,
newid007469,L3221,repo14,2007,,43.09728,-86.18527,LagosID4080,0.014,0.054,0.969,,,,4.5658,,14.3,,
newid007470,L3222,repo1,1999,,43.099,-89.405,Lake Mendota,0.0144,,,,,,,,,,
newid007471,L3222,repo1,2000,,43.099,-89.405,Lake Mendota,0.0056,,,,,,,,,,
newid007472,L3222,repo1,2001,,43.099,-89.405,Lake Mendota,0.0101,,,,,,,,,,
newid007473,L3222,repo1,2005,,43.099,-89.405,Lake Mendota,0.0049,,,,,,,,,,
newid007474,L3222,repo1,2006,,43.099,-89.405,Lake Mendota,0.0042,,,,,,,,,,
newid007475,L3222,repo1,2007,,43.099,-89.405,Lake Mendota,0.0041,,,,,,,,,,
newid007476,L3222,repo1,2008,,43.099,-89.405,Lake Mendota,0.0073,,,,,,,,,,
newid007477,L3222,repo1,2009,,43.099,-89.405,Lake Mendota,0.0073,,,,,,,,,,
newid007478,L3222,repo1,2010,,43.099,-89.405,Lake Mendota,0.0096,,,,,,,,,,
newid007479,L3222,475,2010,,43.10967,-89.42061,Mendota,0.0099,,,,,,,,,3.5,
newid007480,L3222,repo1,2011,,43.099,-89.405,Lake Mendota,0.0055,,,,,,,,,,
newid007481,L3222,repo1,2012,,43.099,-89.405,Lake Mendota,0.0067,,,,,,,,,,
newid007482,L3222,repo1,2013,,43.099,-89.405,Lake Mendota,0.0086,,,,,,,,,,
newid007483,L3223,repo7,2007,,43.09952,-88.45255,99,0.0036,,,,,,3.1475,,,,
newid007484,L3224,repo7,2007,,43.10063,-72.08862,994,0.0037,,,,,,3.0083,,,,
newid007485,L3224,repo3,1985,,43.126,-72.081,NH.HIGHLANDLAKE.HIGSTDND,0.0054,0.0115,,,,,2.881,2.4,9.1,2.7,
newid007486,L3224,repo7,2012,,43.12913,-72.07913,104,0.004,,,,,,3.0083,,,,
newid007487,L3225,repo7,2007,,43.10412,-94.89848,2039,0.3384,,,,,,0.8345,,,,
newid007488,L3226,repo14,2007,,43.10442,-83.22664,LagosID914,0.0044,0.015,0.732,,,,1.0185,,4.8768,,
newid007489,L3227,repo14,2007,,43.10526,-85.79037,LagosID87531,0.023,,,,,,0.4791,,,,
newid007490,L3228,repo14,2007,,43.11316,-85.12177,LagosID1655,0.0058,0.016,0.605,,,,1.4428,,9.7536,,
newid007491,L3229,repo14,2007,,43.11467,-74.41225,LagosID6409,0.0044,0.0081,,,,,5.739,5.8,10.7,,
newid007492,L3230,306,2005,,43.11509,-76.47366,Cross Lake,0.0467,,,,,,,,,,
newid007493,L3231,repo14,2007,,43.12904,-88.51804,LagosID5287,0.0054,0.0158,,,,,4.6711,3.3528,13.716,,
newid007494,L3232,repo12,1998,,43.12951,-88.36809,Beaver,0.0093,,,,,,,,,,
newid007495,L3233,2983,1991,,43.13339,-93.41411,Clear,0.053,0.155,4.1,,,,,,,0.4,
newid007496,L3234,repo14,2007,,43.13491,-88.40385,LagosID4336,0.002,0.0105,,,,,0.337,12.192,18.5928,,
newid007497,L3235,repo14,2007,,43.137,-85.48767,LagosID2456,0.0043,0.018,0.612,,,,0.3597,,7.0104,,
newid007498,L3236,repo14,2007,,43.13853,-85.37784,LagosID1275,0.006,0.016,0.512,,,,1.6369,,9.144,,
newid007499,L3237,repo7,2007,,43.13965,-94.66049,1015,0.0662,,,,,,3.6262,,,,
newid007500,L3237,repo7,2012,,43.14305,-94.65917,101,0.0907,,,,,,3.6262,,,,
newid007501,L3237,repo7,2012,,43.14272,-94.6594,101,0.0798,,,,,,3.6262,,,,
newid007502,L3239,repo14,2007,,43.14799,-76.68904,LagosID6525,0.012,0.0282,,,,,0.8857,2.3,6.5,,
newid007503,L3240,2983,1991,,43.14996,-94.66692,Five Island,0.255,0.282,5.4,,,,,,,0.1,
newid007504,L3241,repo3,1985,,43.15,-72.149,NH.ASHUELOTPOND.ASHWASD,0.005,0.0114,,,,,1.212,1.8,7,3.2,
newid007505,L3242,repo14,2007,,43.15031,-88.3822,LagosID1041,0.0141,,,,,,1.7831,,23.7744,,
newid007506,L3243,repo7,2007,,43.15032,-85.47564,1258,0.0044,,,,,,0.3002,,,,
newid007507,L3244,repo14,2007,,43.15284,-74.17035,LagosID6627,0.0053,,0.7025,,,,83.5701,,,,
newid007508,L3245,repo14,2007,,43.15679,-85.64766,LagosID73826,0.0047,,,,,,0.0697,,,,
newid007509,L3246,repo14,2007,,43.15786,-87.95451,LagosID4889,0.104,0.1595,,,,,0.0208,1.2192,1.8288,,
newid007510,L3247,repo7,2012,,43.16447,-109.802,125,0.0025,,,,,,0.1373,,,,
newid007511,L3248,repo14,2007,,43.16466,-90.02957,LagosID1813,0.0318,0.089,,,,,0.0647,,8.5344,,
newid007512,L3249,repo7,2012,,43.16623,-115.6519,194,0.0314,,,,,,1.6393,,,,
newid007513,L3250,repo7,2007,,43.16774,-108.1947,950,0.0017,,,,,,77.6492,,,,
newid007514,L3251,2983,1991,,43.16813,-91.53336,Little River,0.023,0.045,0.9,,,,,,,1,
newid007515,L3252,2983,1991,,43.16813,-91.53336,Little Spirit,0.063,0.141,3.3,,,,,,,0.3,
newid007516,L3253,2983,1991,,43.16813,-91.53336,Little Wall,0.016,0.168,3.7,,,,,,,1.5,
newid007517,L3254,2983,1991,,43.17121,-94.9059,Lost Island,0.027,0.22,2.7,,,,,,,1.1,
newid007518,L3254,repo14,2007,,43.17113,-94.90707,LagosID4621,0.0359,,,,,,4.6617,3.14,4.27,,
newid007519,L3254,repo7,2012,,43.17677,-94.90173,152,0.0624,,,,,,4.277,,,,
newid007520,L3255,repo14,2007,,43.17464,-90.16149,LagosID3719,0.0023,0.059,,,,,0.0774,,1.8288,,
newid007521,L3256,2232,2003,5,43.175,-86.24,Mona Lake,0.0285,0.04,,8,11,,,,,0.8,8.7
newid007522,L3256,2232,2003,7,43.175,-86.24,Mona Lake,0.0108,0.09,,11,7,,,,,0.7,8.1
newid007523,L3256,2232,2003,9,43.175,-86.24,Mona Lake,0.0205,0.1,,11.1,9.3,,,,,0.6,8.8
newid007524,L3257,repo14,2007,,43.17711,-85.66555,LagosID822,0.02,0.014,0.692,,,,0.5456,,8.5344,,
newid007525,L3258,repo7,2007,,43.17766,-72.06616,738,0.0017,,,,,,0.7692,,,,
newid007526,L3259,repo7,2012,,43.17772,-90.67393,122,0.0061,,,,,,0.0404,,,,
newid007527,L3260,repo14,2007,,43.1781,-70.67557,LagosID8175,0.01,0.023,,10.3,,,0.1653,0.9144,2.1336,,
newid007528,L3261,repo7,2007,,43.20849,-75.93516,341,0.0053,,,,,,207.0046,,,,
newid007529,L3261,repo2,1975,,43.18611,-75.77083,Oneida Lake,0.0104,,,,,,,,,2.773684,8.223333
newid007530,L3261,repo2,1975,,43.19472,-75.85361,Oneida Lake,0.0079,,,,,,,,,3.197368,8.111579
newid007531,L3261,repo2,1975,,43.21028,-75.92278,Oneida Lake,0.0064,,,,,,,,,2.975,8.083043
newid007532,L3261,repo2,1975,,43.18083,-75.92639,Oneida Lake,0.0085,,,,,,,,,2.685484,8.102963
newid007533,L3261,repo2,1975,,43.22111,-76.04444,Oneida Lake,0.0132,,,,,,,,,,8.175789
newid007534,L3261,repo2,1976,,43.18611,-75.77083,Oneida Lake,0.0096,,,,,,,,,2.71875,8.34
newid007535,L3261,repo2,1976,,43.19472,-75.85361,Oneida Lake,0.0087,,,,,,,,,3.06875,8.35
newid007536,L3261,repo2,1976,,43.21028,-75.92278,Oneida Lake,0.008,,,,,,,,,2.892,8.2112
newid007537,L3261,repo2,1976,,43.18083,-75.92639,Oneida Lake,0.0078,,,,,,,,,2.62931,8.242143
newid007538,L3261,repo2,1976,,43.22111,-76.04444,Oneida Lake,0.0083,,,,,,,,,2.878571,8.343077
newid007539,L3261,repo2,1977,,43.17833,-75.9475,Oneida Lake,0.013,,,,,,,,,,
newid007540,L3261,repo2,1977,,43.18611,-75.77083,Oneida Lake,0.0147,,,,,,,,,2.535714,8.436429
newid007541,L3261,repo2,1977,,43.19472,-75.85361,Oneida Lake,0.0113,,,,,,,,,2.933333,8.377778
newid007542,L3261,repo2,1977,,43.21028,-75.92278,Oneida Lake,0.01,,,,,,,,,2.853846,8.299615
newid007543,L3261,repo2,1977,,43.20833,-76.06667,Oneida Lake,0.0152,,,,,,,,,,
newid007544,L3261,repo2,1977,,43.18083,-75.92639,Oneida Lake,0.0092,,,,,,,,,2.465,8.265333
newid007545,L3261,repo2,1977,,43.22111,-76.04444,Oneida Lake,0.0135,,,,,,,,,2.290909,8.456364
newid007546,L3261,repo2,1978,,43.19472,-75.85361,Oneida Lake,0.007,,,,,,,,,2.883333,8.235714
newid007547,L3261,repo2,1978,,43.21028,-75.92278,Oneida Lake,0.0074,,,,,,,,,3.00625,8.18
newid007548,L3261,repo2,1978,,43.18083,-75.92639,Oneida Lake,0.0077,,,,,,,,,2.986111,8.1925
newid007549,L3261,repo2,1979,,43.17833,-75.9475,Oneida Lake,0.0173,,,,,,,,,,8.48
newid007550,L3261,repo2,1979,,43.18611,-75.77083,Oneida Lake,0.0084,,,,,,,,,3.317391,8.375652
newid007551,L3261,repo2,1979,,43.19472,-75.85361,Oneida Lake,0.0064,,,,,,,,,3.247917,8.331667
newid007552,L3261,repo2,1979,,43.21028,-75.92278,Oneida Lake,0.0067,,,,,,,,,3.303448,8.291786
newid007553,L3261,repo2,1979,,43.18083,-75.92639,Oneida Lake,0.0079,,,,,,,,,3.023333,8.325
newid007554,L3261,repo2,1979,,43.22111,-76.04444,Oneida Lake,0.0106,,,,,,,,,2.733333,8.441667
newid007555,L3261,repo2,1980,,43.17833,-75.9475,Oneida Lake,0.0203,,,,,,,,,1.845,8.518947
newid007556,L3261,repo2,1980,,43.18611,-75.77083,Oneida Lake,0.0152,,,,,,,,,2.319048,8.3685
newid007557,L3261,repo2,1980,,43.19472,-75.85361,Oneida Lake,0.0125,,,,,,,,,2.776,8.391739
newid007558,L3261,repo2,1980,,43.21028,-75.92278,Oneida Lake,0.0103,,,,,,,,,2.667742,8.257931
newid007559,L3261,repo2,1980,,43.20833,-76.06667,Oneida Lake,0.0161,,,,,,,,,,
newid007560,L3261,repo2,1980,,43.18083,-75.92639,Oneida Lake,0.0116,,,,,,,,,2.44375,8.326667
newid007561,L3261,repo3,1980,,43.2,-75.9,NY.Oneida,0.008,0.0273,,,,,207,6.8,16.8,2.9,
newid007562,L3261,repo2,1980,,43.22111,-76.04444,Oneida Lake,0.0129,,,,,,,,,2.46,8.426316
newid007563,L3261,repo2,1981,,43.18611,-75.77083,Oneida Lake,0.013,,,,,,,,,2.111818,8.307895
newid007564,L3261,repo2,1981,,43.19472,-75.85361,Oneida Lake,0.013,,,,,,,,,2.217,8.308421
newid007565,L3261,repo2,1981,,43.21028,-75.92278,Oneida Lake,0.0113,,,,,,,,,2.233,8.177083
newid007566,L3261,repo2,1981,,43.18083,-75.92639,Oneida Lake,0.0132,,,,,,,,,2.161333,8.06125
newid007567,L3261,repo2,1981,,43.22111,-76.04444,Oneida Lake,0.0117,,,,,,,,,2.006923,8.359091
newid007568,L3261,repo2,1982,,43.18611,-75.77083,Oneida Lake,0.0096,,,,,,,,,2.349167,7.907619
newid007569,L3261,repo2,1982,,43.19472,-75.85361,Oneida Lake,0.008,,,,,,,,,2.326304,7.920952
newid007570,L3261,repo2,1982,,43.21028,-75.92278,Oneida Lake,0.0076,,,,,,,,,2.527241,7.92381
newid007571,L3261,repo2,1982,,43.18083,-75.92639,Oneida Lake,0.0083,,,,,,,,,2.449,7.752857
newid007572,L3261,repo2,1982,,43.22111,-76.04444,Oneida Lake,0.0099,,,,,,,,,1.97,7.968
newid007573,L3261,repo2,1983,,43.18611,-75.77083,Oneida Lake,0.0082,,,,,,,,,2.6364,8.298571
newid007574,L3261,repo2,1983,,43.19472,-75.85361,Oneida Lake,0.0076,,,,,,,,,2.7072,8.278571
newid007575,L3261,repo2,1983,,43.21028,-75.92278,Oneida Lake,0.0084,,,,,,,,,2.560667,8.148889
newid007576,L3261,repo2,1983,,43.18083,-75.92639,Oneida Lake,0.0093,,,,,,,,,2.334194,8.015
newid007577,L3261,repo2,1983,,43.22111,-76.04444,Oneida Lake,0.0106,,,,,,,,,2.2552,8.373571
newid007578,L3261,repo2,1984,,43.18611,-75.77083,Oneida Lake,0.0099,,,,,,,,,2.36,
newid007579,L3261,repo2,1984,,43.19472,-75.85361,Oneida Lake,0.0099,,,,,,,,,2.343846,
newid007580,L3261,repo2,1984,,43.21028,-75.92278,Oneida Lake,0.0089,,,,,,,,,2.347931,
newid007581,L3261,repo2,1984,,43.18083,-75.92639,Oneida Lake,0.0085,,,,,,,,,2.303437,
newid007582,L3261,repo2,1984,,43.22111,-76.04444,Oneida Lake,0.01,,,,,,,,,2.0264,
newid007583,L3261,repo2,1985,,43.18611,-75.77083,Oneida Lake,0.0114,,,,,,,,,2.017917,8.375833
newid007584,L3261,repo2,1985,,43.19472,-75.85361,Oneida Lake,0.0107,,,,,,,,,2.254483,8.337692
newid007585,L3261,repo2,1985,,43.21028,-75.92278,Oneida Lake,0.0104,,,,,,,,,2.319,8.326154
newid007586,L3261,repo2,1985,,43.18083,-75.92639,Oneida Lake,0.0101,,,,,,,,,2.123158,8.302069
newid007587,L3261,repo2,1985,,43.22111,-76.04444,Oneida Lake,0.0141,,,,,,,,,1.667619,8.477273
newid007588,L3261,repo2,1986,,43.18611,-75.77083,Oneida Lake,0.0091,,,,,,,,,2.108889,8.268333
newid007589,L3261,repo2,1986,,43.19472,-75.85361,Oneida Lake,0.0107,,,,,,,,,2.269545,8.32875
newid007590,L3261,repo2,1986,,43.20389,-75.91972,Oneida Lake,0.0083,,,,,,,,,,
newid007591,L3261,repo2,1986,,43.21028,-75.92278,Oneida Lake,0.0083,,,,,,,,,2.743939,8.212
newid007592,L3261,repo2,1986,,43.18083,-75.92639,Oneida Lake,0.0082,,,,,,,,,2.752647,8.211389
newid007593,L3261,repo2,1986,,43.22111,-76.04444,Oneida Lake,0.0144,,,,,,,,,2.022353,8.416471
newid007594,L3261,repo2,1987,,43.18611,-75.77083,Oneida Lake,0.0067,,,,,,,,,2.514762,8.191905
newid007595,L3261,repo2,1987,,43.19472,-75.85361,Oneida Lake,0.0065,,,,,,,,,2.936964,8.126786
newid007596,L3261,repo2,1987,,43.21028,-75.92278,Oneida Lake,0.0066,,,,,,,,,3.037759,8.078667
newid007597,L3261,repo2,1987,,43.18083,-75.92639,Oneida Lake,0.0068,,,,,,,,,2.8725,8.01125
newid007598,L3261,repo2,1987,,43.22111,-76.04444,Oneida Lake,0.0089,,,,,,,,,2.150714,8.242857
newid007599,L3261,repo2,1988,,43.18611,-75.77083,Oneida Lake,0.0076,,,,,,,,,2.830435,8.22
newid007600,L3261,repo2,1988,,43.19472,-75.85361,Oneida Lake,0.0067,,,,,,,,,2.96875,8.237826
newid007601,L3261,repo2,1988,,43.21028,-75.92278,Oneida Lake,0.0103,,,,,,,,,2.554,8.210333
newid007602,L3261,repo2,1988,,43.18083,-75.92639,Oneida Lake,0.0101,,,,,,,,,2.519394,8.08303
newid007603,L3261,repo2,1988,,43.22111,-76.04444,Oneida Lake,0.0082,,,,,,,,,,8.236522
newid007604,L3261,repo2,1989,,43.18611,-75.77083,Oneida Lake,0.0054,,,,,,,,,3.196923,8.0308
newid007605,L3261,repo2,1989,,43.19472,-75.85361,Oneida Lake,0.0053,,,,,,,,,3.447586,8.034138
newid007606,L3261,repo2,1989,,43.21028,-75.92278,Oneida Lake,0.0057,,,,,,,,,3.50129,8.032667
newid007607,L3261,repo2,1989,,43.18083,-75.92639,Oneida Lake,0.006,,,,,,,,,3.122727,7.93697
newid007608,L3261,repo2,1989,,43.22111,-76.04444,Oneida Lake,0.0054,,,,,,,,,3.192,8.0992
newid007609,L3261,repo2,1990,,43.18611,-75.77083,Oneida Lake,0.011,,,,,,,,,2.149412,8.177333
newid007610,L3261,repo2,1990,,43.19472,-75.85361,Oneida Lake,0.01,,,,,,,,,2.5436,8.206364
newid007611,L3261,repo2,1990,,43.21028,-75.92278,Oneida Lake,0.0098,,,,,,,,,2.52,8.232083
newid007612,L3261,repo2,1990,,43.18083,-75.92639,Oneida Lake,0.0094,,,,,,,,,2.338125,7.952414
newid007613,L3261,repo2,1990,,43.22111,-76.04444,Oneida Lake,0.0108,,,,,,,,,2.332353,8.261333
newid007614,L3261,repo2,1991,,43.18611,-75.77083,Oneida Lake,0.0113,,,,,,,,,2.305417,8.141667
newid007615,L3261,repo2,1991,,43.19472,-75.85361,Oneida Lake,0.0108,,,,,,,,,2.545556,8.159259
newid007616,L3261,repo2,1991,,43.21028,-75.92278,Oneida Lake,0.0118,,,,,,,,,2.530667,8.16
newid007617,L3261,repo2,1991,,43.18083,-75.92639,Oneida Lake,0.0119,,,,,,,,,2.248182,8.158182
newid007618,L3261,repo2,1991,,43.22111,-76.04444,Oneida Lake,0.0152,,,,,,,,,2.113478,8.221739
newid007619,L3261,repo2,1992,,43.18611,-75.77083,Oneida Lake,0.0058,,,,,,,,,2.684286,8.028571
newid007620,L3261,repo2,1992,,43.19472,-75.85361,Oneida Lake,0.0059,,,,,,,,,2.89125,8.045833
newid007621,L3261,repo2,1992,,43.21028,-75.92278,Oneida Lake,0.0076,,,,,,,,,2.717586,8.034483
newid007622,L3261,repo2,1992,,43.18083,-75.92639,Oneida Lake,0.0068,,,,,,,,,2.879429,8.009375
newid007623,L3261,repo2,1992,,43.22111,-76.04444,Oneida Lake,0.0111,,,,,,,,,2.303889,8.077778
newid007624,L3261,repo2,1993,,43.18611,-75.77083,Oneida Lake,0.0038,,,,,,,,,3.860417,8.152174
newid007625,L3261,repo2,1993,,43.19472,-75.85361,Oneida Lake,0.0053,,,,,,,,,3.8172,8.147826
newid007626,L3261,repo2,1993,,43.21028,-75.92278,Oneida Lake,0.0046,,,,,,,,,3.852308,8.179167
newid007627,L3261,repo2,1993,,43.18083,-75.92639,Oneida Lake,0.004,,,,,,,,,3.991389,8.103125
newid007628,L3261,repo2,1993,,43.22111,-76.04444,Oneida Lake,0.006,,,,,,,,,3.227273,8.18
newid007629,L3261,repo2,1994,,43.18611,-75.77083,Oneida Lake,0.0049,,,,,,,,,3.9772,8.396
newid007630,L3261,repo2,1994,,43.19472,-75.85361,Oneida Lake,0.0059,,,,,,,,,3.5636,8.4364
newid007631,L3261,repo2,1994,,43.21028,-75.92278,Oneida Lake,0.0048,,,,,,,,,3.5425,8.453846
newid007632,L3261,repo2,1994,,43.18083,-75.92639,Oneida Lake,0.0057,,,,,,,,,3.785405,8.403125
newid007633,L3261,repo2,1994,,43.22111,-76.04444,Oneida Lake,0.0103,,,,,,,,,,8.650455
newid007634,L3261,repo2,1995,,43.18611,-75.77083,Oneida Lake,0.0036,,,,,,,,,4.6328,8.4575
newid007635,L3261,repo2,1995,,43.19472,-75.85361,Oneida Lake,0.0029,,,,,,,,,5.2252,8.465
