uniqueID,ChlUnits,ChlValues
V100000791,mg/L,0.024569962
V100007014,mg/L,0.0246
V100012096,mg/L,0.0246
V100012371,mg/L,0.0246
V100001381,mg/L,0.024605837
V100001092,mg/L,0.024616447
V100005931,mg/L,0.024616923
V100001905,mg/L,0.02462
V100002205,mg/L,0.02464
V100000878,mg/L,0.024642561
V100009048,mg/L,0.02466
V100008636,mg/L,0.02467
V100007308,mg/L,0.0247
V100016192,mg/L,0.0247
V100013101,mg/L,0.024700001
V100016012,mg/L,0.024701429
V100009971,mg/L,0.024714286
V100007877,mg/L,0.024733333
V100000754,mg/L,0.024734559
V100010052,mg/L,0.02475
V100010315,mg/L,0.024771429
V100007529,mg/L,0.02478
V100007317,mg/L,0.024782609
V100016108,mg/L,0.024786667
V100012837,mg/L,0.024799999
V100001789,mg/L,0.0248
V100002245,mg/L,0.0248
V100002324,mg/L,0.0248
V100003102,mg/L,0.0248
V100008235,mg/L,0.0248
V100008520,mg/L,0.024806087
V100008091,mg/L,0.024827143
V100010539,mg/L,0.02485
V100016091,mg/L,0.02485
V100015885,mg/L,0.024872857
V100000286,mg/L,0.024880247
V100014982,mg/L,0.0249
V100003693,mg/L,0.02492
V100000619,mg/L,0.024924597
V100003554,mg/L,0.02496
V100003582,mg/L,0.02496
V100014674,mg/L,0.02498649
V100006101,mg/L,0.025
V100006912,mg/L,0.025
V100007159,mg/L,0.025
V100007728,mg/L,0.025
V100010259,mg/L,0.025
V100012035,mg/L,0.025
V100012518,mg/L,0.025
V100016590,mg/L,0.025
V100016598,mg/L,0.025
V100016773,mg/L,0.025
V100016795,mg/L,0.025
V100013511,mg/L,0.025000001
V100008564,mg/L,0.02501
V100000870,mg/L,0.025015436
V100010837,mg/L,0.025025
V100004218,mg/L,0.025042
V100004296,mg/L,0.025049
V100006759,mg/L,0.025065
V100002440,mg/L,0.0251
V100002695,mg/L,0.0251
V100005022,mg/L,0.0251
V100012680,mg/L,0.0251
V100014985,mg/L,0.0251
V100007614,mg/L,0.02510125
V100008684,mg/L,0.0251025
V100010635,mg/L,0.025106
V100008754,mg/L,0.025112
V100002188,mg/L,0.02512
V100002341,mg/L,0.02512
V100002042,mg/L,0.02514
V100007457,mg/L,0.02515
V100015646,mg/L,0.02518
V100006076,mg/L,0.025188181
V100008772,mg/L,0.025192603
V100010125,mg/L,0.0252
V100016400,mg/L,0.0252
V100014175,mg/L,0.025200001
V100002293,mg/L,0.02523
V100008258,mg/L,0.0252375
V100003952,mg/L,0.025257143
V100009300,mg/L,0.02526
V100011536,mg/L,0.02526
V100016015,mg/L,0.025278571
V100002344,mg/L,0.02528
V100003823,mg/L,0.02528
V100015665,mg/L,0.02528
V100015916,mg/L,0.0252925
V100012251,mg/L,0.025299999
V100006928,mg/L,0.0253
V100016659,mg/L,0.0253
V100009013,mg/L,0.025333333
V100004365,mg/L,0.02538
V100001451,mg/L,0.025387644
V100003795,mg/L,0.0254
V100003902,mg/L,0.0254
V100005369,mg/L,0.0254
V100005843,mg/L,0.0254
V100005855,mg/L,0.0254
V100010851,mg/L,0.0254
V100015910,mg/L,0.0254
V100000492,mg/L,0.025403375
V100015273,mg/L,0.02541
V100000781,mg/L,0.025431993
V100002018,mg/L,0.02544
V100002808,mg/L,0.02544
V100003557,mg/L,0.02544
V100016118,mg/L,0.02544
V100009641,mg/L,0.025453729
V100003761,mg/L,0.025466667
V100002544,mg/L,0.02547
V100011027,mg/L,0.02548
V100003992,mg/L,0.0255
V100008284,mg/L,0.0255
V100008767,mg/L,0.0255
V100012166,mg/L,0.0255
V100015775,mg/L,0.0255
V100015973,mg/L,0.025505714
V100001382,mg/L,0.025527128
V100001393,mg/L,0.025551634
V100015897,mg/L,0.025575
V100003382,mg/L,0.0256
V100008590,mg/L,0.025625
V100008072,mg/L,0.02563
V100008810,mg/L,0.02563
V100014977,mg/L,0.02565
V100003316,mg/L,0.025653333
V100011902,mg/L,0.02566
V100009416,mg/L,0.0257
V100010929,mg/L,0.0257
V100011312,mg/L,0.0257
V100016527,mg/L,0.0257
V100012165,mg/L,0.025700001
V100012252,mg/L,0.025700001
V100012311,mg/L,0.025700001
V100012617,mg/L,0.025700001
V100002572,mg/L,0.02572
V100014990,mg/L,0.02575
V100001782,mg/L,0.02576
V100003343,mg/L,0.02576
V100003381,mg/L,0.02576
V100003916,mg/L,0.02576
V100010219,mg/L,0.025797333
V100012088,mg/L,0.025799999
V100012517,mg/L,0.025799999
V100012838,mg/L,0.025799999
V100013118,mg/L,0.025799999
V100005033,mg/L,0.0258
V100016380,mg/L,0.0258
V100006300,mg/L,0.02581154
V100009417,mg/L,0.025811591
V100000058,mg/L,0.025813209
V100004269,mg/L,0.025818
V100000455,mg/L,0.025853474
V100015915,mg/L,0.02587
V100001113,mg/L,0.025876385
V100002718,mg/L,0.02588
V100007923,mg/L,0.025885493
V100001570,mg/L,0.025888453
V100000889,mg/L,0.025895761
V100005341,mg/L,0.0259
V100012389,mg/L,0.0259
V100015142,mg/L,0.0259
V100016034,mg/L,0.02591
V100002609,mg/L,0.02592
V100006714,mg/L,0.025926316
V100009171,mg/L,0.02595
V100015920,mg/L,0.02595
V100003254,mg/L,0.026
V100005257,mg/L,0.026
V100005842,mg/L,0.026
V100007807,mg/L,0.026
V100010126,mg/L,0.026
V100011424,mg/L,0.026
V100012992,mg/L,0.026
V100015190,mg/L,0.026
V100015768,mg/L,0.026
V100015849,mg/L,0.026
V100004306,mg/L,0.026028
V100005485,mg/L,0.02603
V100010366,mg/L,0.02603
V100014805,mg/L,0.02603
V100006749,mg/L,0.026033333
V100008502,mg/L,0.026064706
V100015893,mg/L,0.026075714
V100002073,mg/L,0.02608
V100002418,mg/L,0.02608
V100002806,mg/L,0.02608
V100003002,mg/L,0.02608
V100015754,mg/L,0.02609375
V100010945,mg/L,0.0261
V100015418,mg/L,0.0261
V100016379,mg/L,0.0261
V100001467,mg/L,0.026130478
V100008378,mg/L,0.02615
V100000856,mg/L,0.026179916
V100016645,mg/L,0.0262
V100003340,mg/L,0.02624
V100005655,mg/L,0.026244444
V100009273,mg/L,0.02625
V100001351,mg/L,0.02625145
V100009365,mg/L,0.02626875
V100015982,mg/L,0.02628
V100013686,mg/L,0.026299999
V100014286,mg/L,0.026299999
V100015861,mg/L,0.0263
V100016401,mg/L,0.0263
V100016087,mg/L,0.026324286
V100010244,mg/L,0.026333333
V100005531,mg/L,0.026388
V100010445,mg/L,0.026388
V100001849,mg/L,0.02642
V100007276,mg/L,0.026426087
V100005513,mg/L,0.026446667
V100010414,mg/L,0.026446667
V100005336,mg/L,0.0265
V100012102,mg/L,0.0265
V100015289,mg/L,0.0265
V100015900,mg/L,0.02653875
V100003808,mg/L,0.0266
V100004527,mg/L,0.0266
V100005357,mg/L,0.0266
V100011175,mg/L,0.0266
V100012876,mg/L,0.0266
V100012877,mg/L,0.0266
V100009227,mg/L,0.026631311
V100002016,mg/L,0.02664
V100015580,mg/L,0.02664
V100009847,mg/L,0.026643478
V100010139,mg/L,0.026645455
V100007805,mg/L,0.02668
V100008845,mg/L,0.0267
V100014465,mg/L,0.0267
V100014522,mg/L,0.0267
V100012660,mg/L,0.026700001
V100006961,mg/L,0.026706667
V100016003,mg/L,0.02671375
V100001614,mg/L,0.02671377
V100003072,mg/L,0.02672
V100015902,mg/L,0.026721667
V100002923,mg/L,0.02676
V100006549,mg/L,0.026783058
V100015296,mg/L,0.026784
V100002302,mg/L,0.0268
V100003627,mg/L,0.0268
V100005070,mg/L,0.0268
V100005231,mg/L,0.0268
V100009522,mg/L,0.0268
V100005914,mg/L,0.026858929
V100003124,mg/L,0.02688
V100016535,mg/L,0.0269
V100008960,mg/L,0.026926087
V100008419,mg/L,0.026938333
V100006532,mg/L,0.026942222
V100000163,mg/L,0.026953478
V100016041,mg/L,0.02696
V100006249,mg/L,0.026966667
V100010496,mg/L,0.026966667
V100010293,mg/L,0.026974
V100000201,mg/L,0.02697873
V100005827,mg/L,0.027
V100014509,mg/L,0.027
V100016732,mg/L,0.027
V100016759,mg/L,0.027
V100016761,mg/L,0.027
V100000249,mg/L,0.027006092
V100016115,mg/L,0.02701
V100016073,mg/L,0.027078571
V100001135,mg/L,0.0270891
V100005223,mg/L,0.0271
V100015901,mg/L,0.02710875
V100010069,mg/L,0.027110653
V100006120,mg/L,0.027111111
V100002271,mg/L,0.02713
V100015998,mg/L,0.02713875
V100001883,mg/L,0.02716
V100001265,mg/L,0.027191263
V100001872,mg/L,0.0272
V100001897,mg/L,0.0272
V100003389,mg/L,0.0272
V100003589,mg/L,0.0272
V100003820,mg/L,0.0272
V100005636,mg/L,0.0272
V100012656,mg/L,0.027200001
V100007940,mg/L,0.027200522
V100000896,mg/L,0.0272059
V100000894,mg/L,0.027239614
V100006732,mg/L,0.02725
V100001364,mg/L,0.027255859
V100004332,mg/L,0.027269
V100008832,mg/L,0.027294706
V100008446,mg/L,0.027298889
V100008027,mg/L,0.0273
V100011421,mg/L,0.0273
V100000911,mg/L,0.027313814
V100006291,mg/L,0.02735
V100003444,mg/L,0.02736
V100015997,mg/L,0.02736875
V100007656,mg/L,0.027375382
V100011305,mg/L,0.02741
V100008457,mg/L,0.027442857
V100010045,mg/L,0.027445455
V100006501,mg/L,0.02745
V100015905,mg/L,0.027454286
V100002707,mg/L,0.02747
V100016104,mg/L,0.027471429
V100002653,mg/L,0.0275
V100006201,mg/L,0.0275
V100014144,mg/L,0.0275
V100002796,mg/L,0.02752
V100012188,mg/L,0.027549999
V100015860,mg/L,0.02755
V100015867,mg/L,0.02755
V100003111,mg/L,0.027573333
V100002750,mg/L,0.02758
V100001639,mg/L,0.027585379
V100009228,mg/L,0.027588286
V100005045,mg/L,0.0276
V100014163,mg/L,0.0276
V100009200,mg/L,0.027609405
V100015281,mg/L,0.02761
V100000801,mg/L,0.027619171
V100000177,mg/L,0.027629001
V100000991,mg/L,0.027651041
V100006938,mg/L,0.027666667
V100004162,mg/L,0.027688
V100010130,mg/L,0.027691194
V100007642,mg/L,0.027712878
V100003324,mg/L,0.027733333
V100015886,mg/L,0.02775
V100015909,mg/L,0.02777
V100001624,mg/L,0.027781073
V100016011,mg/L,0.027795714
V100014854,mg/L,0.0278
V100000841,mg/L,0.027800621
V100000054,mg/L,0.027819801
V100006103,mg/L,0.027832857
V100004277,mg/L,0.02785
V100008035,mg/L,0.027856522
V100008470,mg/L,0.027866667
V100001607,mg/L,0.027873278
V100003506,mg/L,0.0279
V100016035,mg/L,0.027945
V100014719,mg/L,0.027964987
V100002247,mg/L,0.028
V100002381,mg/L,0.028
V100003451,mg/L,0.028
V100003772,mg/L,0.028
V100016779,mg/L,0.028
V100001183,mg/L,0.028026052
V100008604,mg/L,0.02803
V100009083,mg/L,0.0280464
V100010540,mg/L,0.028066667
V100015406,mg/L,0.02807
V100000216,mg/L,0.028074699
V100000524,mg/L,0.028091511
V100016259,mg/L,0.0281
V100016466,mg/L,0.0281
V100008807,mg/L,0.028133333
V100016036,mg/L,0.02816
V100009563,mg/L,0.028175
V100003974,mg/L,0.0282
V100012478,mg/L,0.028200001
V100001310,mg/L,0.028212067
V100013562,mg/L,0.028233333
V100001075,mg/L,0.028237673
V100001583,mg/L,0.028241634
V100014992,mg/L,0.02825
V100001419,mg/L,0.028253212
V100001558,mg/L,0.028285335
V100015466,mg/L,0.0283
V100000759,mg/L,0.028317878
V100015285,mg/L,0.02833
V100016151,mg/L,0.02833
V100000330,mg/L,0.028365673
V100016184,mg/L,0.02838
V100005361,mg/L,0.0284
V100009082,mg/L,0.0284
V100011278,mg/L,0.0284
V100012200,mg/L,0.0284
V100016530,mg/L,0.0284
V100003001,mg/L,0.028404
V100000129,mg/L,0.028430338
V100007535,mg/L,0.028438235
V100002303,mg/L,0.02848
V100009914,mg/L,0.028490216
V100016150,mg/L,0.0284925
V100004996,mg/L,0.0285
V100009185,mg/L,0.0285
V100012089,mg/L,0.0285
V100012997,mg/L,0.0285
V100016593,mg/L,0.0285
V100006099,mg/L,0.02853
V100000186,mg/L,0.028553565
V100006605,mg/L,0.028561538
V100015571,mg/L,0.02857
V100001970,mg/L,0.02858
V100015565,mg/L,0.02858
V100015566,mg/L,0.02858
V100000483,mg/L,0.028580677
V100012631,mg/L,0.0286
V100016153,mg/L,0.0286
V100001159,mg/L,0.028625313
V100002037,mg/L,0.02866
V100004400,mg/L,0.028663
V100006649,mg/L,0.028666667
V100002487,mg/L,0.02868
V100011667,mg/L,0.0287
V100013060,mg/L,0.028700001
V100014162,mg/L,0.028700001
V100016152,mg/L,0.028704286
V100015895,mg/L,0.028718333
V100007844,mg/L,0.028722599
V100005801,mg/L,0.02875
V100009361,mg/L,0.028756667
V100006608,mg/L,0.028757143
V100009251,mg/L,0.02876
V100009101,mg/L,0.028783333
V100012312,mg/L,0.028799999
V100012655,mg/L,0.028799999
V100013089,mg/L,0.028799999
V100005093,mg/L,0.0288
V100010520,mg/L,0.0288
V100015083,mg/L,0.0288
V100009539,mg/L,0.02885
V100002534,mg/L,0.02887
V100001190,mg/L,0.028879181
V100012560,mg/L,0.0289
V100016402,mg/L,0.0289
V100009080,mg/L,0.028902222
V100009961,mg/L,0.028909091
V100016067,mg/L,0.02892
V100008622,mg/L,0.028921765
V100004175,mg/L,0.028927
V100007452,mg/L,0.02892734
V100003686,mg/L,0.02893
V100010413,mg/L,0.028940769
V100008122,mg/L,0.02895
V100004164,mg/L,0.028982
V100005258,mg/L,0.029
V100012238,mg/L,0.029
V100012239,mg/L,0.029
V100015291,mg/L,0.029
V100016604,mg/L,0.029
V100000638,mg/L,0.029003219
V100007337,mg/L,0.029033333
V100000756,mg/L,0.029049673
V100015850,mg/L,0.02905
V100000459,mg/L,0.029070388
V100009739,mg/L,0.029071429
V100010295,mg/L,0.029071429
V100002490,mg/L,0.02909
V100015864,mg/L,0.0291
V100002072,mg/L,0.02912
V100016425,mg/L,0.02914
V100006895,mg/L,0.029145
V100014508,mg/L,0.02915
V100015881,mg/L,0.02916
V100000995,mg/L,0.029192566
V100005059,mg/L,0.0292
V100007368,mg/L,0.0292
V100016070,mg/L,0.02921
V100015981,mg/L,0.029215
V100008127,mg/L,0.02922
V100009415,mg/L,0.029257143
V100009299,mg/L,0.029263636
V100012170,mg/L,0.029299999
V100005255,mg/L,0.0293
V100015294,mg/L,0.02933
V100003182,mg/L,0.029333333
V100003715,mg/L,0.029333333
V100003690,mg/L,0.02937
V100002557,mg/L,0.0294
V100003401,mg/L,0.0294
V100005704,mg/L,0.0294
V100014870,mg/L,0.0294
V100001625,mg/L,0.02940771
V100001482,mg/L,0.029433661
V100008167,mg/L,0.029444923
V100000785,mg/L,0.02945985
V100002760,mg/L,0.02946
V100006269,mg/L,0.029465
V100002055,mg/L,0.02948
V100006769,mg/L,0.02949
V100008372,mg/L,0.029490909
V100006365,mg/L,0.029492857
V100005789,mg/L,0.0295
V100006682,mg/L,0.0295
V100012049,mg/L,0.0295
V100015234,mg/L,0.0295
V100013717,mg/L,0.029533333
V100000800,mg/L,0.029548378
V100009093,mg/L,0.02956
V100008350,mg/L,0.0295925
V100009645,mg/L,0.029592537
V100005221,mg/L,0.0296
V100010296,mg/L,0.0296
V100006850,mg/L,0.029603594
V100007697,mg/L,0.02961102
V100009588,mg/L,0.029625641
V100006207,mg/L,0.02963
V100008356,mg/L,0.029643077
V100001410,mg/L,0.029646479
V100000702,mg/L,0.029651385
V100001017,mg/L,0.029651429
V100006054,mg/L,0.029666667
V100010216,mg/L,0.029666667
V100007119,mg/L,0.02967
V100009452,mg/L,0.029675909
V100000920,mg/L,0.029677423
V100008412,mg/L,0.0297
V100016430,mg/L,0.02971
V100016154,mg/L,0.029715
V100014740,mg/L,0.02971866
V100005794,mg/L,0.029754545
V100012955,mg/L,0.029799999
V100013712,mg/L,0.029799999
V100009029,mg/L,0.0298
V100009879,mg/L,0.0298
V100006482,mg/L,0.029813409
V100015990,mg/L,0.029844286
V100003801,mg/L,0.029866667
V100006002,mg/L,0.02988
V100006953,mg/L,0.029892223
V100006318,mg/L,0.029895238
V100004680,mg/L,0.0299
V100005711,mg/L,0.029908
V100003776,mg/L,0.02992
V100001168,mg/L,0.029938728
V100003151,mg/L,0.03
V100006667,mg/L,0.03
V100009397,mg/L,0.03
V100015196,mg/L,0.03
V100015286,mg/L,0.03
V100015423,mg/L,0.03
V100016649,mg/L,0.03
V100016721,mg/L,0.03
V100016733,mg/L,0.03
V100016762,mg/L,0.03
V100016806,mg/L,0.03
V100009025,mg/L,0.03001
V100016109,mg/L,0.030027143
V100000165,mg/L,0.03002909
V100002494,mg/L,0.03004
V100001862,mg/L,0.03008
V100002452,mg/L,0.03008
V100003094,mg/L,0.03008
V100008619,mg/L,0.030089412
V100004284,mg/L,0.030095
V100002849,mg/L,0.0301
V100013394,mg/L,0.0301
V100014564,mg/L,0.0301
V100003358,mg/L,0.030133333
V100009555,mg/L,0.03014375
V100016040,mg/L,0.03016
V100010649,mg/L,0.030184
V100001065,mg/L,0.030184296
V100007097,mg/L,0.030185
V100006498,mg/L,0.0302
V100011146,mg/L,0.0302
V100014986,mg/L,0.0302
V100000875,mg/L,0.030215591
V100016435,mg/L,0.03023
V100016170,mg/L,0.030232857
V100002701,mg/L,0.03024
V100003800,mg/L,0.03024
V100004321,mg/L,0.030247
V100015890,mg/L,0.030254286
V100006233,mg/L,0.030255556
V100008210,mg/L,0.030288
V100003438,mg/L,0.030312
V100016009,mg/L,0.03032
V100007190,mg/L,0.03034375
V100014411,mg/L,0.03035
V100008220,mg/L,0.030368333
V100001748,mg/L,0.0304
V100005243,mg/L,0.0304
V100006847,mg/L,0.0304
V100008801,mg/L,0.0304
V100001617,mg/L,0.030430196
V100014802,mg/L,0.03044
V100008436,mg/L,0.03045
V100016203,mg/L,0.03047
V100002455,mg/L,0.03049
V100004585,mg/L,0.0305
V100005318,mg/L,0.0305
V100006555,mg/L,0.0305
V100016213,mg/L,0.03051
V100016090,mg/L,0.03053
V100000159,mg/L,0.030553707
V100010631,mg/L,0.030566667
V100005320,mg/L,0.0306
V100008572,mg/L,0.0306
V100011043,mg/L,0.0306
V100012144,mg/L,0.0306
V100015154,mg/L,0.0306
V100000217,mg/L,0.030601156
V100001300,mg/L,0.030611046
V100001255,mg/L,0.030615778
V100002515,mg/L,0.03062
V100008870,mg/L,0.030625714
V100008031,mg/L,0.030655
V100010087,mg/L,0.030666667
V100002355,mg/L,0.03067
V100002330,mg/L,0.03068
V100005717,mg/L,0.030691
V100012505,mg/L,0.030700001
V100002136,mg/L,0.03072
V100003770,mg/L,0.03072
V100016127,mg/L,0.030765
V100008692,mg/L,0.03077
V100001103,mg/L,0.03077799
V100013403,mg/L,0.030799999
V100005094,mg/L,0.0308
V100005236,mg/L,0.0308
V100001267,mg/L,0.030804655
V100000509,mg/L,0.030813171
V100000808,mg/L,0.030825073
V100006130,mg/L,0.03084649
V100009169,mg/L,0.03085
V100007515,mg/L,0.030866667
V100010580,mg/L,0.030866667
V100005897,mg/L,0.0309
V100011578,mg/L,0.0309
V100015275,mg/L,0.0309
V100001261,mg/L,0.030916948
V100008396,mg/L,0.030945714
V100014670,mg/L,0.03097727
V100015744,mg/L,0.03098
V100000734,mg/L,0.030988778
V100006736,mg/L,0.030988837
V100002956,mg/L,0.031
V100006381,mg/L,0.031
V100007101,mg/L,0.031
V100008430,mg/L,0.031
V100013713,mg/L,0.031
V100016727,mg/L,0.031
V100016753,mg/L,0.031
V100015751,mg/L,0.031011429
V100003738,mg/L,0.03104
V100016175,mg/L,0.03104
V100015924,mg/L,0.0310575
V100008019,mg/L,0.031074977
V100008044,mg/L,0.0311
V100014988,mg/L,0.0311
V100001531,mg/L,0.031110752
V100000017,mg/L,0.031148083
V100010898,mg/L,0.03115
V100007837,mg/L,0.031177778
V100001006,mg/L,0.03118844
V100000618,mg/L,0.031197872
V100003548,mg/L,0.0312
V100001391,mg/L,0.031204048
V100001199,mg/L,0.03121902
V100006385,mg/L,0.03125
V100000316,mg/L,0.03127746
V100008674,mg/L,0.03128125
V100008906,mg/L,0.031285714
V100004604,mg/L,0.0313
V100000405,mg/L,0.031308935
V100007053,mg/L,0.031310286
V100001010,mg/L,0.031351111
V100002115,mg/L,0.03136
V100003080,mg/L,0.03136
V100006479,mg/L,0.031365
V100000205,mg/L,0.031378901
V100001941,mg/L,0.0314
V100002272,mg/L,0.0314
V100007909,mg/L,0.0314
V100006089,mg/L,0.031427273
V100010192,mg/L,0.031428571
V100001546,mg/L,0.031436241
V100000730,mg/L,0.031465452
V100006754,mg/L,0.031476786
V100005691,mg/L,0.0315
V100014502,mg/L,0.0315
V100014993,mg/L,0.0315
V100002065,mg/L,0.03152
V100002321,mg/L,0.03159
V100008981,mg/L,0.0316
V100006382,mg/L,0.031606842
V100008699,mg/L,0.031611111
V100015896,mg/L,0.031628333
V100000554,mg/L,0.031651312
V100006762,mg/L,0.031658745
V100008581,mg/L,0.031670833
V100002776,mg/L,0.03168
V100005344,mg/L,0.0317
V100004279,mg/L,0.031736
V100014515,mg/L,0.03174
V100005116,mg/L,0.0318
V100006599,mg/L,0.0318
V100002862,mg/L,0.03184
V100003020,mg/L,0.03184
V100013075,mg/L,0.0319
V100007259,mg/L,0.031945909
V100008790,mg/L,0.03195
V100015577,mg/L,0.03196
V100002900,mg/L,0.032
V100016695,mg/L,0.032
V100000716,mg/L,0.032031965
V100002665,mg/L,0.03204
V100007329,mg/L,0.03205
V100012048,mg/L,0.032099998
V100005224,mg/L,0.0321
V100005380,mg/L,0.0321
V100002230,mg/L,0.03211
V100015354,mg/L,0.03213
V100000317,mg/L,0.032173759
V100002704,mg/L,0.0322
V100015468,mg/L,0.0322
V100005728,mg/L,0.03221
V100008126,mg/L,0.032210526
V100004287,mg/L,0.032249
V100003447,mg/L,0.032266667
V100006907,mg/L,0.032280756
V100002909,mg/L,0.0323
V100015419,mg/L,0.0323
V100004165,mg/L,0.032318
V100014709,mg/L,0.032318008
V100010119,mg/L,0.032333333
V100010058,mg/L,0.032341463
V100007037,mg/L,0.032385714
V100005046,mg/L,0.0324
V100005354,mg/L,0.0324
V100012320,mg/L,0.032400002
V100009456,mg/L,0.032475
V100007691,mg/L,0.032476923
V100003125,mg/L,0.03248
V100001031,mg/L,0.032482653
V100004305,mg/L,0.032488
V100005355,mg/L,0.0325
V100010236,mg/L,0.0325
V100003755,mg/L,0.032508
V100003045,mg/L,0.03252
V100001892,mg/L,0.03254
V100002270,mg/L,0.03254
V100008025,mg/L,0.03258
V100016017,mg/L,0.03258
V100000456,mg/L,0.032582067
V100000862,mg/L,0.032594223
V100005616,mg/L,0.0326
V100011139,mg/L,0.0326
V100002526,mg/L,0.03262
V100002531,mg/L,0.03264
V100000525,mg/L,0.032671547
V100001166,mg/L,0.032685028
V100000481,mg/L,0.032697319
V100009431,mg/L,0.0327
V100012697,mg/L,0.032700001
V100004323,mg/L,0.032718
V100016112,mg/L,0.03273
V100001572,mg/L,0.032735794
V100001125,mg/L,0.032746714
V100007551,mg/L,0.03275
V100016006,mg/L,0.03277
V100004354,mg/L,0.03278
V100000477,mg/L,0.032782402
V100016171,mg/L,0.032794286
V100009209,mg/L,0.032833333
V100014872,mg/L,0.03286
V100009674,mg/L,0.032875
V100007289,mg/L,0.032888889
V100002872,mg/L,0.0329
V100001640,mg/L,0.032905685
V100014994,mg/L,0.03295
V100003482,mg/L,0.032964
V100001759,mg/L,0.03298
V100002966,mg/L,0.033
V100005767,mg/L,0.033
V100006952,mg/L,0.033
V100010107,mg/L,0.033
V100012226,mg/L,0.033
V100016726,mg/L,0.033
V100016760,mg/L,0.033
V100016776,mg/L,0.033
V100016176,mg/L,0.03308
V100013402,mg/L,0.033099998
V100003118,mg/L,0.03312
V100015980,mg/L,0.03312
V100001597,mg/L,0.033120899
V100010232,mg/L,0.033132143
V100008701,mg/L,0.03315
V100015057,mg/L,0.033162857
V100016069,mg/L,0.03318
V100006003,mg/L,0.03325
V100006335,mg/L,0.03325
V100014983,mg/L,0.03325
V100005293,mg/L,0.0333
V100006969,mg/L,0.0333
V100007524,mg/L,0.03332
V100008093,mg/L,0.033357273
V100016039,mg/L,0.033367143
V100005055,mg/L,0.0334
V100008262,mg/L,0.0334
V100014527,mg/L,0.0334
V100012179,mg/L,0.033400002
V100001082,mg/L,0.033418724
V100006320,mg/L,0.033428571
V100003271,mg/L,0.03344
V100006543,mg/L,0.033454545
V100006360,mg/L,0.033483333
V100004253,mg/L,0.033488
V100005645,mg/L,0.033488889
V100005367,mg/L,0.0335
V100012509,mg/L,0.0335
V100012732,mg/L,0.0335
V100014525,mg/L,0.0335
V100008693,mg/L,0.03352
V100015991,mg/L,0.033572857
V100003743,mg/L,0.0336
V100003836,mg/L,0.0336
V100005009,mg/L,0.0336
V100006361,mg/L,0.0336
V100007894,mg/L,0.0336
V100011857,mg/L,0.0336
V100015319,mg/L,0.0336
V100016403,mg/L,0.0336
V100016042,mg/L,0.033655
V100008916,mg/L,0.033666667
V100010278,mg/L,0.033666667
V100008837,mg/L,0.033672857
V100007218,mg/L,0.033684211
V100016105,mg/L,0.033695
V100001278,mg/L,0.033737791
V100008136,mg/L,0.03374
V100016043,mg/L,0.033745
V100008991,mg/L,0.033748
V100003261,mg/L,0.03376
V100007903,mg/L,0.033791667
V100006232,mg/L,0.0338
V100008634,mg/L,0.0338
V100010103,mg/L,0.0338
V100007731,mg/L,0.03384375
V100008983,mg/L,0.03386
V100008919,mg/L,0.0338605
V100006395,mg/L,0.033873
V100003626,mg/L,0.0339
V100009026,mg/L,0.0339
V100012504,mg/L,0.033900002
V100009729,mg/L,0.033903125
V100005659,mg/L,0.033914286
V100003099,mg/L,0.03392
V100006001,mg/L,0.033923077
V100001566,mg/L,0.033929277
V100002478,mg/L,0.03394
V100014833,mg/L,0.03397
V100002032,mg/L,0.034
V100008876,mg/L,0.034
V100012225,mg/L,0.034
V100016725,mg/L,0.034
V100016745,mg/L,0.034
V100016747,mg/L,0.034
V100016765,mg/L,0.034
V100016775,mg/L,0.034
V100006863,mg/L,0.034016999
V100008341,mg/L,0.034021667
V100016110,mg/L,0.03403
V100003379,mg/L,0.03408
V100010035,mg/L,0.03409504
V100005095,mg/L,0.0341
V100011711,mg/L,0.0341
V100016612,mg/L,0.0341
V100015084,mg/L,0.03414
V100009188,mg/L,0.034145455
V100007212,mg/L,0.034152667
V100000257,mg/L,0.0341588
V100001275,mg/L,0.034175541
V100009347,mg/L,0.034186774
V100002481,mg/L,0.0342
V100002556,mg/L,0.0342
V100001616,mg/L,0.034229961
V100008879,mg/L,0.034275385
V100004309,mg/L,0.034276
V100004201,mg/L,0.03429
V100005222,mg/L,0.0343
